GEO.id2,HD01_VD10,,,,,,,,HD01_VD01
3.6085E+11,109,160,229,94,73,6,0,671,1902
3.6085E+11,126,210,155,57,107,16,0,671,1868
3.6085E+11,54,181,98,126,65,0,0,524,1515
3.6085E+11,70,87,67,34,8,32,0,298,825
3.6085E+11,18,31,9,30,0,0,0,88,247
3.6085E+11,88,21,0,0,0,0,0,109,446
3.6085E+11,159,144,32,265,18,57,4,679,2063
3.6085E+11,48,97,58,32,27,0,0,262,687
3.6085E+11,54,97,37,64,32,13,5,302,906
3.6085E+11,80,91,58,79,15,4,0,327,852
3.6085E+11,89,210,225,40,74,0,14,652,2105
3.6085E+11,86,149,75,107,0,32,37,486,2023
3.6085E+11,168,133,77,109,8,0,0,495,1154
3.6085E+11,169,175,124,87,72,11,51,689,2047
3.6085E+11,303,329,206,162,16,0,26,1042,2577
3.6085E+11,229,336,121,178,94,34,0,992,2665
3.6085E+11,54,137,122,16,10,7,8,354,909
3.6085E+11,64,261,117,104,34,0,50,630,1946
3.6085E+11,145,148,95,228,49,35,27,727,2272
3.6085E+11,64,116,60,96,3,18,0,357,980
3.6085E+11,72,187,34,39,10,12,1,355,832
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,0,29,0,11,0,0,0,40,99
3.6085E+11,204,355,133,268,119,12,0,1091,3036
3.6085E+11,54,172,54,45,91,30,0,446,1392
3.6085E+11,69,165,222,99,66,21,0,642,2056
3.6085E+11,114,129,97,97,45,6,8,496,1409
3.6085E+11,93,88,87,84,8,0,11,371,997
3.6085E+11,85,187,46,108,11,0,16,453,1206
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,80,116,71,137,81,15,0,500,1575
3.6085E+11,103,79,43,69,35,6,0,335,883
3.6085E+11,91,43,57,89,60,0,4,344,1086
3.6085E+11,197,86,83,102,124,11,43,646,2004
3.6085E+11,80,170,96,125,63,26,59,619,2094
3.6085E+11,187,354,207,192,51,16,0,1007,2688
3.6085E+11,91,307,171,161,38,0,0,768,2086
3.6085E+11,218,208,109,214,70,37,0,856,2409
3.6085E+11,66,241,188,76,58,0,0,629,1720
3.6085E+11,188,240,172,321,91,14,0,1026,2971
3.6085E+11,87,247,15,83,60,50,0,542,1580
3.6085E+11,97,264,232,182,72,22,0,869,2563
3.6085E+11,145,216,113,169,10,38,0,691,1869
3.6085E+11,53,112,94,79,39,14,37,428,1417
3.6085E+11,73,77,92,0,54,18,18,332,1175
3.6085E+11,46,33,4,39,9,75,0,206,821
3.6085E+11,78,107,60,89,58,0,0,392,1128
3.6085E+11,91,51,27,28,0,32,17,246,792
3.6085E+11,90,23,45,88,41,8,0,295,852
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,57,83,131,89,30,0,0,390,1146
3.6085E+11,74,88,125,114,65,5,0,471,1395
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,49,195,7,55,56,0,0,362,973
3.6085E+11,181,165,286,122,51,22,20,847,2405
3.6085E+11,131,128,299,150,281,69,13,1071,3817
3.6085E+11,113,87,64,71,152,5,29,521,1793
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,0,15,4,0,0,0,0,19,41
3.6085E+11,147,216,146,214,118,90,56,987,3493
3.6085E+11,59,53,52,59,18,32,0,273,843
3.6085E+11,87,175,99,133,82,43,33,652,2189
3.6085E+11,61,11,76,76,35,72,32,363,1589
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,96,71,157,130,55,18,18,545,1763
3.6085E+11,223,122,99,86,219,0,0,749,2210
3.6085E+11,160,190,171,186,53,11,21,792,2298
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,228,123,114,232,96,0,0,793,2268
3.6085E+11,209,127,92,265,39,27,0,759,2151
3.6085E+11,132,126,92,104,48,0,2,504,1395
3.6085E+11,143,123,84,79,22,16,10,477,1229
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,143,167,18,84,56,32,14,514,1461
3.6085E+11,85,134,142,126,112,33,0,632,2057
3.6085E+11,59,180,92,157,20,24,0,532,1598
3.6085E+11,87,258,68,165,137,63,26,804,2756
3.6085E+11,167,59,154,120,19,0,0,519,1344
3.6085E+11,131,290,111,139,89,0,0,760,2101
3.6085E+11,149,90,55,77,36,11,0,418,1046
3.6085E+11,339,311,191,143,130,0,9,1123,2892
3.6085E+11,134,309,162,67,41,29,0,742,1919
3.6085E+11,66,168,92,112,37,10,11,496,1481
3.6085E+11,417,369,262,180,38,63,0,1329,3174
3.6085E+11,147,186,212,30,59,56,0,690,1859
3.6085E+11,413,463,50,20,0,12,0,958,1648
3.6085E+11,71,155,259,78,61,12,0,636,1894
3.6085E+11,175,193,164,239,68,8,0,847,2393
3.6085E+11,179,246,219,185,101,25,0,955,2705
3.6085E+11,80,144,88,29,21,6,41,409,1190
3.6085E+11,70,62,192,97,96,31,0,548,1859
3.6085E+11,120,144,46,107,80,0,41,538,1669
3.6085E+11,69,65,63,61,53,5,21,337,1107
3.6085E+11,63,87,62,45,11,12,0,280,728
3.6085E+11,105,125,28,78,17,9,0,362,882
3.6085E+11,78,40,51,65,14,26,4,278,1250
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,63,115,59,28,12,45,0,322,922
3.6085E+11,57,130,198,213,17,17,0,632,1982
3.6085E+11,84,119,108,91,77,0,0,479,1396
3.6085E+11,80,124,60,112,83,0,0,459,1369
3.6085E+11,81,177,122,89,30,0,34,533,1582
3.6085E+11,68,162,51,70,28,60,46,485,1633
3.6085E+11,148,197,115,142,0,0,44,646,1795
3.6085E+11,0,192,76,174,86,0,56,584,2129
3.6085E+11,51,110,114,105,122,0,0,502,1638
3.6085E+11,109,79,156,183,26,8,60,621,2419
3.6085E+11,171,218,174,113,0,0,0,676,1621
3.6085E+11,302,236,119,105,161,27,25,975,2642
3.6085E+11,273,205,173,62,48,36,45,842,2255
3.6085E+11,84,85,105,91,83,14,0,462,1430
3.6085E+11,139,185,130,147,83,62,19,765,2406
3.6085E+11,64,151,224,79,103,7,0,628,1897
3.6085E+11,0,26,8,53,20,0,0,107,409
3.6085E+11,226,226,222,43,0,15,0,732,1608
3.6085E+11,41,83,63,71,28,16,4,306,956
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,244,250,117,95,53,0,18,777,1876
3.6085E+11,84,80,134,26,9,41,32,406,1293
3.6085E+11,35,81,140,93,33,23,0,405,1311
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,140,171,108,39,41,0,0,499,1218
3.6086E+11,0,0,0,0,0,0,0,0,0
