Id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,hh_total,hh_avg_inc
3.6047E+11,62,53,10,22,0,9,0,0,0,9,30,12,23,0,0,0,230,15000
3.6047E+11,11,28,16,19,0,53,0,11,0,6,5,41,43,38,37,66,374,98750
3.6047E+11,12,4,0,11,17,7,16,26,44,12,46,61,13,6,12,28,315,65313
3.6047E+11,32,26,11,10,43,34,28,18,45,43,162,144,156,50,92,79,973,80234
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,0,0,0,0,0,0,6,0,0,38,0,0,0,0,0,0,44,56739
3.6047E+11,8,0,0,0,0,9,24,0,0,8,14,46,99,77,43,92,420,125833
3.6047E+11,67,66,0,35,53,20,36,8,56,79,81,99,49,60,186,279,1174,94444
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,9,25,0,17,55,0,23,30,24,12,16,50,53,40,0,27,381,56563
3.6047E+11,73,0,50,7,8,13,13,42,32,8,40,46,16,37,24,52,461,48295
3.6047E+11,8,17,13,40,9,8,18,0,0,28,17,47,90,56,43,37,431,102986
3.6047E+11,0,5,0,0,0,19,18,0,0,3,28,48,35,14,22,99,291,123359
3.6047E+11,76,49,27,26,12,33,25,32,0,52,55,18,60,20,4,32,521,42679
3.6047E+11,57,17,32,27,0,47,17,8,0,9,30,33,43,51,17,50,438,63158
3.6047E+11,35,25,27,57,7,37,10,16,36,126,38,87,125,124,62,33,845,80787
3.6047E+11,42,0,8,0,53,24,41,0,12,25,36,47,24,28,60,100,500,76184
3.6047E+11,35,29,4,0,10,7,9,16,8,11,45,70,37,89,71,176,617,128917
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,16,25,31,16,19,24,5,17,29,21,74,69,92,41,38,103,620,83056
3.6047E+11,49,22,49,55,27,38,13,29,0,18,8,63,116,27,70,147,731,98625
3.6047E+11,9,20,0,0,0,0,17,10,0,8,28,47,21,23,30,42,255,89327
3.6047E+11,0,11,8,0,0,0,12,0,0,0,14,34,12,59,31,53,234,136250
3.6047E+11,9,0,9,0,65,30,10,0,19,32,76,68,51,32,87,175,663,110625
3.6047E+11,0,0,29,0,10,0,8,0,0,11,64,18,35,31,48,59,313,118583
3.6047E+11,0,10,8,0,0,0,0,0,0,0,25,32,79,46,60,176,436,151552
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,75,16,25,17,46,9,37,0,0,7,7,31,23,43,77,76,489,76528
3.6047E+11,0,0,0,21,0,0,0,21,39,31,5,29,36,71,75,116,444,141250
3.6047E+11,31,0,54,0,0,26,7,22,14,21,21,46,75,58,106,182,663,127266
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,0,15,0,6,0,18,18,6,0,29,41,39,39,30,65,107,413,120250
3.6047E+11,9,24,25,27,6,23,25,39,6,27,72,54,68,11,46,68,530,71750
3.6047E+11,17,32,0,15,0,0,0,25,0,20,99,76,18,71,85,169,627,128807
3.6047E+11,16,0,0,8,0,0,8,7,0,18,35,20,26,17,36,118,309,149844
3.6047E+11,22,25,16,0,9,6,0,0,9,0,21,7,76,25,71,126,413,137031
3.6047E+11,0,35,0,0,0,0,0,0,9,0,16,24,45,41,24,128,322,146250
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,4,10,11,15,0,30,17,5,5,21,19,96,27,17,104,121,502,104167
3.6047E+11,53,0,37,5,23,35,33,4,9,45,52,96,58,88,55,251,844,108750
3.6047E+11,14,0,0,29,0,0,0,0,0,44,29,11,75,7,7,44,260,100234
3.6047E+11,22,14,0,0,9,0,0,7,0,22,10,35,60,26,108,115,428,167653
3.6047E+11,35,0,0,9,0,0,0,0,14,17,56,15,7,22,40,88,303,121964
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,7,0,0,42,0,9,23,0,7,30,40,52,46,8,37,59,360,83793
3.6047E+11,13,12,0,0,0,8,0,7,0,8,70,19,53,31,66,58,345,121250
3.6047E+11,16,8,7,0,8,9,0,28,0,21,10,57,56,18,52,53,343,100893
3.6047E+11,0,0,0,0,0,0,7,0,0,22,13,58,10,8,49,28,195,97054
3.6047E+11,47,0,0,0,18,57,14,6,7,31,13,163,8,42,36,36,478,83400
3.6047E+11,28,47,0,0,0,0,0,0,31,0,21,75,36,25,147,21,431,108315
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,268,155,76,21,7,23,0,14,24,52,57,75,30,50,53,86,991,18906
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,37,26,56,21,21,24,9,33,13,25,79,132,116,58,46,40,736,77308
3.6047E+11,42,32,19,4,36,40,0,8,67,123,57,66,57,21,42,76,690,58879
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,0,23,19,0,6,0,0,12,8,0,24,10,0,5,29,55,191,88958
3.6047E+11,43,16,12,19,0,28,22,5,17,33,38,74,50,13,25,26,421,62153
3.6047E+11,13,15,5,9,0,20,9,15,10,0,19,20,41,0,14,25,215,71250
3.6047E+11,10,10,0,0,0,0,0,0,4,0,5,10,20,34,22,40,155,138250
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,55,70,15,21,59,0,26,0,35,63,127,90,99,42,95,99,896,68704
3.6047E+11,3,8,34,10,9,0,0,0,10,20,24,14,16,19,24,33,224,68333
3.6047E+11,76,15,17,37,18,9,25,56,11,58,15,43,9,41,19,46,495,43281
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,61,0,7,78,62,50,11,0,0,68,11,120,53,47,39,57,664,58750
3.6047E+11,12,53,0,30,67,39,77,21,23,36,85,155,24,33,56,38,749,61331
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,58,45,37,39,42,30,31,20,21,47,107,113,104,35,25,86,840,64479
3.6047E+11,50,16,22,68,30,6,28,0,9,25,14,61,18,6,25,9,387,35134
3.6047E+11,90,55,31,86,18,9,30,40,56,33,65,103,82,45,34,22,799,46808
3.6047E+11,0,15,6,27,33,21,20,22,8,10,30,6,32,11,9,15,265,43693
3.6047E+11,10,15,6,28,15,17,21,11,13,23,0,57,44,5,15,14,294,56250
3.6047E+11,15,0,15,39,7,10,8,4,13,27,37,51,44,16,16,15,317,69750
3.6047E+11,20,6,25,2,0,8,10,1,8,66,40,8,16,13,0,34,257,57813
3.6047E+11,43,42,7,0,11,0,26,9,12,33,20,62,41,43,22,71,442,83598
3.6047E+11,6,0,25,39,0,0,0,7,0,0,32,36,20,0,42,57,264,88125
3.6047E+11,21,0,0,3,49,13,12,10,29,41,26,39,64,19,46,40,412,77652
3.6047E+11,54,48,5,6,23,88,8,51,0,69,47,58,18,9,24,23,531,43589
3.6047E+11,9,0,0,0,10,31,0,11,0,4,19,52,21,11,16,25,209,86442
3.6047E+11,32,0,24,5,5,29,6,0,13,28,13,47,71,34,35,118,460,108611
3.6047E+11,7,0,12,6,13,13,6,6,0,28,54,29,50,29,35,99,387,106705
3.6047E+11,40,38,9,18,0,8,20,32,0,27,77,62,16,40,9,22,418,64200
3.6047E+11,7,9,13,60,17,0,29,8,33,16,74,50,0,18,0,55,389,60417
3.6047E+11,26,51,43,19,10,23,41,8,0,25,57,138,8,4,62,25,540,65341
3.6047E+11,0,20,0,0,0,15,0,0,0,0,29,28,23,0,55,89,259,163843
3.6047E+11,16,0,0,0,0,0,50,0,0,16,0,0,11,0,86,182,361,242582
3.6047E+11,0,28,43,0,0,0,0,33,0,0,51,27,80,16,64,53,395,103275
3.6047E+11,0,0,0,0,0,31,0,10,15,13,31,0,36,34,32,110,312,147941
3.6047E+11,15,0,0,0,0,15,21,14,0,15,17,0,40,31,31,25,224,110893
3.6047E+11,38,0,0,0,0,0,28,32,0,0,0,152,117,32,69,110,578,101455
3.6047E+11,0,0,15,0,0,0,0,0,18,15,61,72,0,18,114,20,333,-
3.6047E+11,0,33,29,0,30,33,0,8,8,83,38,35,0,20,12,22,351,52531
3.6047E+11,47,0,39,10,31,0,36,0,0,58,48,43,26,35,7,23,403,55380
3.6047E+11,43,21,45,0,33,17,0,10,45,33,125,80,82,43,52,54,683,67476
3.6047E+11,0,0,0,0,0,8,8,7,11,7,9,0,20,13,64,149,296,207813
3.6047E+11,14,0,0,6,0,0,0,0,0,8,73,34,32,5,25,39,236,82639
3.6047E+11,17,0,0,0,17,0,0,0,9,24,20,30,34,17,43,113,324,140357
3.6047E+11,32,3,0,7,0,0,0,30,32,13,17,15,7,111,31,91,389,136141
3.6047E+11,8,0,0,0,0,0,0,0,0,25,23,53,0,29,40,128,306,158750
3.6047E+11,59,60,59,9,67,43,40,36,0,0,34,38,40,16,18,6,525,30966
3.6047E+11,35,16,0,39,11,17,43,55,44,50,118,81,16,9,37,23,594,55333
3.6047E+11,0,8,38,8,15,0,0,60,0,25,33,24,0,41,7,6,265,51094
3.6047E+11,31,46,52,68,33,8,0,7,34,0,74,16,23,11,15,8,426,26212
3.6047E+11,25,0,11,0,0,0,9,6,0,31,24,17,41,29,70,57,320,120833
3.6047E+11,9,8,19,0,0,8,0,0,17,7,56,72,28,48,117,99,488,129352
3.6047E+11,50,0,7,0,0,0,7,0,25,11,17,46,34,65,39,142,443,140268
3.6047E+11,26,8,0,0,0,0,0,11,7,0,49,53,35,33,15,136,373,121806
3.6047E+11,42,14,31,57,90,16,13,7,52,7,35,101,20,25,27,13,550,45347
3.6047E+11,42,46,7,25,22,0,21,50,7,11,68,41,10,32,30,14,426,45000
3.6047E+11,0,0,0,8,9,23,0,0,0,7,27,58,30,34,41,58,295,110804
3.6047E+11,25,0,40,0,25,0,0,15,9,0,10,46,41,30,0,78,319,93618
3.6047E+11,136,35,61,46,28,0,10,23,21,82,16,30,21,0,30,0,539,22639
3.6047E+11,111,186,59,30,63,10,0,29,0,85,0,26,0,0,0,0,599,15125
3.6047E+11,48,78,50,35,58,5,84,16,37,73,53,41,11,13,0,0,602,36378
3.6047E+11,13,19,0,57,37,0,14,42,13,57,62,27,8,40,14,40,443,54156
3.6047E+11,49,23,5,45,41,34,0,25,8,38,8,5,13,30,45,28,397,42650
3.6047E+11,16,22,23,0,8,10,0,20,11,23,9,10,47,0,0,0,199,45114
3.6047E+11,27,14,63,136,9,25,0,0,0,0,23,41,0,0,0,16,354,23654
3.6047E+11,68,0,0,0,10,0,0,0,14,0,126,29,18,52,27,176,520,101806
3.6047E+11,0,0,15,30,0,0,0,0,0,0,15,68,30,18,72,132,380,161400
3.6047E+11,0,0,0,37,10,0,15,89,0,30,15,47,30,19,79,132,503,118208
3.6047E+11,2,0,0,0,0,0,0,0,2,16,15,70,10,69,49,46,279,135788
3.6047E+11,10,7,37,10,15,0,0,0,0,20,43,0,0,15,0,176,333,-
3.6047E+11,58,23,50,115,10,57,36,13,0,80,6,15,34,0,9,25,531,30417
3.6047E+11,16,15,0,33,11,7,10,59,0,62,15,56,15,0,10,30,339,53505
3.6047E+11,49,49,47,61,27,66,31,17,12,11,12,56,19,16,0,26,499,30917
3.6047E+11,87,25,23,0,32,5,6,21,0,0,8,0,14,68,28,132,449,125243
3.6047E+11,7,0,0,0,19,14,0,0,0,13,12,35,44,97,8,74,323,143594
3.6047E+11,58,0,0,65,0,0,15,8,8,13,14,77,66,118,109,160,711,140156
3.6047E+11,35,0,0,0,0,9,0,0,0,34,81,33,34,43,128,89,486,140093
3.6047E+11,0,12,13,67,18,0,27,32,22,40,113,27,71,19,0,46,507,61308
3.6047E+11,23,17,61,43,36,41,0,0,38,0,37,21,6,0,38,0,361,32530
3.6047E+11,21,25,19,24,34,9,9,0,8,11,66,34,43,24,8,7,342,61719
3.6047E+11,54,9,25,15,16,34,26,56,11,0,18,9,16,8,0,29,326,38462
3.6047E+11,10,3,26,37,0,44,17,21,15,85,25,26,89,10,21,52,481,56378
3.6047E+11,27,0,22,21,12,16,0,15,19,10,82,49,48,10,9,28,368,62442
3.6047E+11,77,48,19,11,9,10,0,5,8,49,0,39,66,16,30,0,387,50602
3.6047E+11,63,21,30,0,0,64,8,0,30,0,22,110,19,10,8,51,436,63500
3.6047E+11,89,123,28,18,23,0,0,65,34,87,9,51,18,29,41,32,647,41635
3.6047E+11,63,23,0,34,47,17,46,0,42,0,27,7,25,11,0,11,353,31397
3.6047E+11,21,7,8,5,0,47,0,27,0,18,37,52,13,8,69,0,312,66554
3.6047E+11,22,45,83,4,32,34,0,46,30,6,21,54,82,8,0,31,498,41576
3.6047E+11,89,0,6,0,17,0,0,50,30,0,35,10,0,28,0,12,277,42824
3.6047E+11,417,140,55,95,27,78,19,60,12,63,66,43,0,0,0,0,1075,14405
3.6047E+11,357,63,74,105,22,34,0,77,0,15,74,37,0,0,0,15,873,17564
3.6047E+11,423,177,49,85,111,65,31,48,0,0,79,30,18,0,0,0,1116,12394
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,38,25,65,31,25,75,34,31,29,224,64,130,31,0,0,0,802,52400
3.6047E+11,24,7,0,9,34,24,23,22,0,22,48,136,36,50,6,11,452,78516
3.6047E+11,10,38,33,50,30,54,50,33,19,16,61,23,21,11,31,0,480,36736
3.6047E+11,6,36,15,19,36,41,46,81,23,41,0,61,0,2,3,0,410,40405
3.6047E+11,36,58,41,59,0,55,4,38,76,37,17,55,38,0,29,9,552,43214
3.6047E+11,35,86,52,48,24,32,20,67,122,29,24,63,0,15,14,0,631,41321
3.6047E+11,97,80,16,19,21,0,8,29,58,35,30,37,21,13,20,0,484,40132
3.6047E+11,26,46,16,66,40,47,19,0,0,24,83,29,24,16,52,14,502,37750
3.6047E+11,8,76,65,89,76,0,13,15,0,68,34,66,39,8,9,15,581,29136
3.6047E+11,0,17,7,0,24,39,30,75,33,23,40,117,0,22,0,0,427,46629
3.6047E+11,33,90,42,25,9,0,86,14,0,20,11,22,45,9,52,0,458,38158
3.6047E+11,34,82,22,0,48,60,40,0,11,44,89,70,11,0,0,0,511,35594
3.6047E+11,37,43,9,16,30,20,84,11,24,0,21,33,49,18,19,15,429,37010
3.6047E+11,36,9,64,38,54,30,18,0,0,62,58,42,26,0,22,9,468,35750
3.6047E+11,36,69,38,24,33,23,0,33,11,41,61,75,29,36,0,3,512,45000
3.6047E+11,71,50,53,33,22,0,42,37,11,19,41,47,22,0,0,0,448,29432
3.6047E+11,53,28,40,29,27,25,16,30,0,105,10,37,0,23,0,0,423,38984
3.6047E+11,39,54,57,19,8,10,29,18,18,26,13,19,45,11,10,22,398,36034
3.6047E+11,113,9,96,0,0,61,7,23,22,23,30,64,14,9,31,0,502,33333
3.6047E+11,8,33,22,28,46,10,12,42,0,22,7,61,26,7,0,0,324,40938
3.6047E+11,14,24,26,94,48,28,0,28,0,63,26,52,0,21,0,0,424,30789
3.6047E+11,58,26,43,57,17,8,10,0,21,65,48,59,19,13,17,11,472,47024
3.6047E+11,9,5,44,16,38,9,10,0,10,34,17,104,72,31,18,30,447,80956
3.6047E+11,59,20,14,9,47,25,42,56,0,29,76,56,48,0,53,28,562,57250
3.6047E+11,53,45,0,45,54,11,16,10,17,51,39,38,40,0,24,8,451,40375
3.6047E+11,0,23,22,0,0,44,80,88,0,69,49,98,26,21,0,0,520,52653
3.6047E+11,49,49,0,25,19,7,0,17,16,64,55,4,38,0,17,27,387,53938
3.6047E+11,15,38,57,22,19,0,47,25,39,52,54,54,14,9,0,0,445,44950
3.6047E+11,55,30,42,69,31,25,24,11,68,44,47,59,73,9,40,0,627,47137
3.6047E+11,57,28,13,82,35,18,31,21,16,33,38,35,34,0,13,19,473,37782
3.6047E+11,6,41,108,0,107,48,12,56,10,27,65,19,35,8,0,0,542,30469
3.6047E+11,52,21,45,34,92,43,38,0,36,14,37,41,28,0,22,0,503,32936
3.6047E+11,59,18,87,22,0,26,0,52,51,53,50,71,27,22,0,0,538,45625
3.6047E+11,26,0,78,59,7,20,9,0,8,25,33,69,0,0,8,0,342,32625
3.6047E+11,59,0,21,10,31,45,0,9,24,0,18,47,17,0,0,0,281,31950
3.6047E+11,55,46,83,26,23,19,44,23,52,66,16,45,9,18,37,0,562,37071
3.6047E+11,44,24,113,69,17,0,0,35,11,9,36,10,68,19,0,0,455,22279
3.6047E+11,14,11,18,28,11,0,7,8,5,0,40,20,6,5,42,6,221,61932
3.6047E+11,23,33,34,6,53,6,13,19,19,40,52,69,37,3,15,17,439,51875
3.6047E+11,100,107,81,8,52,21,54,64,10,30,9,66,36,18,41,0,697,30060
3.6047E+11,39,7,17,40,17,7,12,18,50,22,37,7,58,14,0,0,345,46550
3.6047E+11,47,30,70,27,69,0,47,6,0,8,10,72,9,6,0,0,401,26104
3.6047E+11,47,130,79,21,26,23,44,7,28,35,45,10,8,0,9,8,520,20476
3.6047E+11,0,43,25,39,23,0,37,95,8,8,23,43,32,9,7,0,392,43146
3.6047E+11,10,10,21,9,82,16,0,43,0,47,33,46,11,0,28,10,366,44444
3.6047E+11,25,0,41,45,7,0,10,42,0,40,36,96,28,45,9,5,429,60450
3.6047E+11,92,40,34,20,21,0,24,0,22,0,29,11,28,0,0,10,331,19950
3.6047E+11,53,29,0,55,52,104,0,11,9,49,62,35,30,36,11,0,536,32685
3.6047E+11,8,0,27,21,42,56,9,24,0,49,52,26,14,25,0,0,353,43906
3.6047E+11,14,23,0,0,0,0,11,0,0,10,82,91,11,31,97,84,454,92325
3.6047E+11,8,47,0,13,57,9,0,42,11,30,19,55,24,32,48,12,407,54531
3.6047E+11,0,0,15,29,0,1,36,12,11,10,49,109,70,0,6,0,348,76447
3.6047E+11,64,31,5,71,13,19,16,11,7,0,28,44,8,0,7,0,324,24250
3.6047E+11,8,26,4,36,57,10,30,21,15,5,7,21,20,0,0,3,263,32625
3.6047E+11,0,0,0,7,16,0,0,6,19,15,21,46,27,3,0,63,223,89432
3.6047E+11,22,14,11,0,3,0,6,4,28,32,20,63,17,17,16,13,266,71250
3.6047E+11,24,0,7,23,0,0,5,29,6,14,22,39,6,8,8,40,231,68352
3.6047E+11,40,52,15,27,14,19,0,0,4,26,35,58,9,14,27,8,348,50750
3.6047E+11,8,22,7,11,5,8,8,0,18,31,41,45,56,55,75,55,445,113472
3.6047E+11,0,5,14,23,10,5,5,11,21,15,16,45,37,22,26,41,296,77130
3.6047E+11,105,11,21,37,94,35,84,11,35,11,84,74,0,15,0,0,617,35255
3.6047E+11,86,56,51,9,17,28,10,25,96,57,66,69,27,0,0,0,597,45859
3.6047E+11,61,25,9,22,35,16,30,23,20,23,29,35,15,0,6,0,349,35739
3.6047E+11,26,44,44,37,18,16,0,12,14,67,24,48,7,8,29,13,407,48125
3.6047E+11,4,13,8,24,9,56,32,13,11,10,0,62,32,0,5,30,309,41635
3.6047E+11,5,9,15,18,17,10,20,10,0,19,20,20,8,13,0,0,184,37250
3.6047E+11,23,17,8,24,0,35,4,0,46,33,27,16,39,77,76,59,484,101875
3.6047E+11,62,14,38,27,23,0,49,0,0,62,28,83,76,12,43,109,626,77931
3.6047E+11,118,35,85,75,14,13,0,0,24,24,98,27,0,0,0,5,518,22188
3.6047E+11,54,51,32,121,23,38,15,21,13,43,130,93,33,39,23,10,739,50625
3.6047E+11,7,24,0,0,5,0,26,9,0,0,9,45,8,36,14,77,260,101563
3.6047E+11,16,0,24,7,0,0,28,14,22,0,71,97,44,76,54,35,488,91310
3.6047E+11,0,10,0,0,0,0,0,25,0,40,22,50,34,0,19,50,250,90357
3.6047E+11,0,0,0,10,0,32,5,16,5,19,19,25,22,9,11,31,204,71071
3.6047E+11,4,0,12,18,15,27,8,10,13,11,10,41,25,16,59,70,339,100250
3.6047E+11,0,0,6,0,16,0,0,4,0,4,12,62,47,23,35,85,294,117500
3.6047E+11,26,20,10,21,46,0,37,25,0,42,0,54,10,7,66,31,395,52893
3.6047E+11,84,22,70,34,24,92,6,17,7,56,41,76,22,33,0,38,622,34292
3.6047E+11,0,0,42,0,0,17,15,0,0,8,7,98,32,30,37,71,357,84792
3.6047E+11,35,15,13,7,98,27,0,7,17,0,72,70,88,22,15,0,486,62000
3.6047E+11,0,10,55,23,12,0,0,32,0,10,61,50,0,54,34,163,504,97273
3.6047E+11,9,0,0,0,0,59,0,8,0,0,42,31,65,34,82,166,496,143750
3.6047E+11,11,0,11,8,0,20,59,0,0,7,8,31,50,64,29,95,393,117375
3.6047E+11,11,5,7,0,10,0,32,22,25,0,60,49,20,20,85,88,434,99000
3.6047E+11,15,39,40,12,9,24,18,0,2,44,33,36,28,5,22,7,334,51538
3.6047E+11,8,0,19,18,10,35,16,15,17,33,38,43,0,33,21,43,349,62961
3.6047E+11,9,14,9,34,0,0,0,5,9,0,18,49,25,16,70,81,339,121458
3.6047E+11,9,21,0,11,0,0,0,7,0,61,13,51,78,26,120,129,526,128056
3.6047E+11,13,0,29,11,9,9,7,0,0,0,31,89,38,69,50,178,533,145208
3.6047E+11,0,20,0,9,0,0,0,9,0,24,29,35,91,88,103,91,499,134861
3.6047E+11,10,22,19,40,28,0,0,7,0,45,45,67,21,50,35,17,406,66667
3.6047E+11,38,37,15,30,28,6,23,29,0,22,62,32,29,66,26,45,488,67568
3.6047E+11,0,33,28,56,15,9,15,10,0,50,46,94,79,32,51,38,556,75513
3.6047E+11,35,0,0,25,19,7,0,17,10,18,47,33,40,36,44,69,400,93750
3.6047E+11,0,18,0,0,37,8,0,27,8,23,16,68,81,24,96,188,594,137857
3.6047E+11,46,0,0,7,0,26,0,33,0,21,27,51,39,54,35,183,522,128810
3.6047E+11,0,0,36,0,5,12,9,11,0,0,72,22,9,72,80,36,364,125938
3.6047E+11,28,0,7,20,24,40,9,64,0,25,22,15,36,55,67,15,427,58906
3.6047E+11,29,23,44,11,16,17,7,12,29,7,49,37,9,22,39,18,369,49453
3.6047E+11,8,49,0,8,14,0,21,8,8,61,39,35,47,16,8,23,345,59408
3.6047E+11,0,0,0,12,28,17,7,0,7,31,21,74,48,30,63,39,377,96615
3.6047E+11,44,21,0,10,34,0,0,4,0,47,37,29,97,38,89,39,489,102011
3.6047E+11,71,95,0,8,0,10,10,0,0,13,24,54,85,38,110,103,621,112636
3.6047E+11,98,24,24,16,31,40,45,15,35,23,75,15,40,49,40,24,594,45286
3.6047E+11,37,0,0,15,47,38,0,29,0,50,8,60,26,16,61,38,425,56985
3.6047E+11,20,8,17,22,0,0,10,8,8,8,33,50,0,16,11,26,237,65950
3.6047E+11,0,0,0,28,0,0,0,0,21,31,42,52,13,30,34,62,313,95991
3.6047E+11,20,0,13,25,9,12,0,9,0,16,64,22,27,30,74,104,425,111375
3.6047E+11,10,0,0,0,0,14,10,0,12,40,22,0,39,78,55,64,344,139250
3.6047E+11,0,13,13,0,0,10,11,0,9,0,62,32,66,0,33,68,317,101771
3.6047E+11,46,11,12,14,21,9,30,0,11,12,39,17,14,23,25,20,304,49545
3.6047E+11,37,49,6,11,0,13,11,31,6,44,39,34,72,18,51,32,454,67667
3.6047E+11,87,16,18,34,19,13,8,0,29,28,72,31,75,0,67,104,601,67344
3.6047E+11,8,0,0,0,0,0,9,9,6,46,38,29,53,42,28,108,376,111111
3.6047E+11,8,11,37,36,34,0,25,12,0,55,22,29,69,0,35,105,478,74500
3.6047E+11,47,33,14,0,46,23,8,9,8,0,35,69,54,38,47,36,467,80208
3.6047E+11,15,14,0,8,22,51,20,7,47,42,76,51,14,0,19,29,415,54886
3.6047E+11,19,22,69,11,30,17,7,0,30,17,55,63,30,16,29,18,433,56691
3.6047E+11,46,32,0,0,0,0,21,7,48,27,8,80,80,60,27,16,452,86905
3.6047E+11,41,0,0,0,7,8,10,7,0,50,32,50,85,31,41,110,472,105109
3.6047E+11,34,0,54,0,31,0,0,50,0,18,86,5,45,43,53,66,485,69375
